,season_name,season,episode,day,tribe_status,castaway,immunity,vote,nullified,voted_out,order,vote_order,castaway_id,vote_id,voted_out_id,jury_vote
1164,Survivor: Millennials vs. Gen X,33,10,30,Merged,Will,NA,Hannah,FALSE,Tie,11,1,491,496,NA,FALSE
1165,Survivor: Millennials vs. Gen X,33,10,30,Merged,Zeke,NA,Hannah,FALSE,Tie,11,1,490,496,NA,FALSE
1166,Survivor: Millennials vs. Gen X,33,10,30,Merged,Adam,NA,Zeke,FALSE,Tie2,11,2,498,490,NA,FALSE
1167,Survivor: Millennials vs. Gen X,33,10,30,Merged,Bret,NA,Hannah,FALSE,Tie2,11,2,494,496,NA,FALSE
1168,Survivor: Millennials vs. Gen X,33,10,30,Merged,David,NA,Zeke,FALSE,Tie2,11,2,495,490,NA,FALSE
1169,Survivor: Millennials vs. Gen X,33,10,30,Merged,Hannah,NA,None,FALSE,Tie2,11,2,496,NA,NA,FALSE
1170,Survivor: Millennials vs. Gen X,33,10,30,Merged,Jay,NA,Hannah,FALSE,Tie2,11,2,493,496,NA,FALSE
1171,Survivor: Millennials vs. Gen X,33,10,30,Merged,Jessica,NA,Zeke,FALSE,Tie2,11,2,489,490,NA,FALSE
1172,Survivor: Millennials vs. Gen X,33,10,30,Merged,Ken,NA,Zeke,FALSE,Tie2,11,2,497,490,NA,FALSE
1173,Survivor: Millennials vs. Gen X,33,10,30,Merged,Sunday,NA,Hannah,FALSE,Tie2,11,2,492,496,NA,FALSE
1174,Survivor: Millennials vs. Gen X,33,10,30,Merged,Will,NA,Hannah,FALSE,Tie2,11,2,491,496,NA,FALSE
1175,Survivor: Millennials vs. Gen X,33,10,30,Merged,Zeke,NA,None,FALSE,Tie2,11,2,490,NA,NA,FALSE
1176,Survivor: Millennials vs. Gen X,33,10,30,Merged,Adam,NA,White Rock,FALSE,Jessica,11,3,498,NA,489,FALSE
1177,Survivor: Millennials vs. Gen X,33,10,30,Merged,Bret,NA,White Rock,FALSE,Jessica,11,3,494,NA,489,FALSE
1178,Survivor: Millennials vs. Gen X,33,10,30,Merged,David,NA,White Rock,FALSE,Jessica,11,3,495,NA,489,FALSE
1179,Survivor: Millennials vs. Gen X,33,10,30,Merged,Hannah,NA,Immune,FALSE,Jessica,11,3,496,NA,489,FALSE
1180,Survivor: Millennials vs. Gen X,33,10,30,Merged,Jay,Individual,Immune,FALSE,Jessica,11,3,493,NA,489,FALSE
1181,Survivor: Millennials vs. Gen X,33,10,30,Merged,Jessica,NA,Black Rock,FALSE,Jessica,11,3,489,NA,489,FALSE
1182,Survivor: Millennials vs. Gen X,33,10,30,Merged,Ken,NA,Immune,FALSE,Jessica,11,3,497,NA,489,FALSE
1183,Survivor: Millennials vs. Gen X,33,10,30,Merged,Sunday,NA,White Rock,FALSE,Jessica,11,3,492,NA,489,FALSE
1184,Survivor: Millennials vs. Gen X,33,10,30,Merged,Will,NA,White Rock,FALSE,Jessica,11,3,491,NA,489,FALSE
1185,Survivor: Millennials vs. Gen X,33,10,30,Merged,Zeke,NA,Immune,FALSE,Jessica,11,3,490,NA,489,FALSE
1186,Survivor: Millennials vs. Gen X,33,11,33,Merged,Adam,Individual,Zeke,FALSE,Zeke,12,1,498,490,490,FALSE
1187,Survivor: Millennials vs. Gen X,33,11,33,Merged,Bret,NA,Hannah,TRUE,Zeke,12,1,494,496,490,FALSE
1188,Survivor: Millennials vs. Gen X,33,11,33,Merged,David,NA,Zeke,FALSE,Zeke,12,1,495,490,490,FALSE
1189,Survivor: Millennials vs. Gen X,33,11,33,Merged,Hannah,Hidden,Zeke,FALSE,Zeke,12,1,496,490,490,FALSE
1190,Survivor: Millennials vs. Gen X,33,11,33,Merged,Jay,NA,Hannah,TRUE,Zeke,12,1,493,496,490,FALSE
1191,Survivor: Millennials vs. Gen X,33,11,33,Merged,Ken,NA,Zeke,FALSE,Zeke,12,1,497,490,490,FALSE
1192,Survivor: Millennials vs. Gen X,33,11,33,Merged,Sunday,NA,Hannah,TRUE,Zeke,12,1,492,496,490,FALSE
1193,Survivor: Millennials vs. Gen X,33,11,33,Merged,Will,NA,Zeke,FALSE,Zeke,12,1,491,490,490,FALSE
1194,Survivor: Millennials vs. Gen X,33,11,33,Merged,Zeke,NA,Hannah,TRUE,Zeke,12,1,490,496,490,FALSE
1195,Survivor: Millennials vs. Gen X,33,12,34,Merged,Adam,NA,Will,FALSE,Will,13,1,498,491,491,FALSE
1196,Survivor: Millennials vs. Gen X,33,12,34,Merged,Bret,NA,Will,FALSE,Will,13,1,494,491,491,FALSE
1197,Survivor: Millennials vs. Gen X,33,12,34,Merged,David,NA,Will,FALSE,Will,13,1,495,491,491,FALSE
1198,Survivor: Millennials vs. Gen X,33,12,34,Merged,Hannah,NA,Will,FALSE,Will,13,1,496,491,491,FALSE
1199,Survivor: Millennials vs. Gen X,33,12,34,Merged,Jay,Individual,David,FALSE,Will,13,1,493,495,491,FALSE
1200,Survivor: Millennials vs. Gen X,33,12,34,Merged,Ken,NA,Will,FALSE,Will,13,1,497,491,491,FALSE
1201,Survivor: Millennials vs. Gen X,33,12,34,Merged,Sunday,NA,Will,FALSE,Will,13,1,492,491,491,FALSE
1202,Survivor: Millennials vs. Gen X,33,12,34,Merged,Will,NA,David,FALSE,Will,13,1,491,495,491,FALSE
1203,Survivor: Millennials vs. Gen X,33,12,35,Merged,Adam,NA,Sunday,FALSE,Sunday,14,1,498,492,492,FALSE
1204,Survivor: Millennials vs. Gen X,33,12,35,Merged,Bret,NA,David,FALSE,Sunday,14,1,494,495,492,FALSE
1205,Survivor: Millennials vs. Gen X,33,12,35,Merged,David,NA,Sunday,FALSE,Sunday,14,1,495,492,492,FALSE
1206,Survivor: Millennials vs. Gen X,33,12,35,Merged,Hannah,NA,Sunday,FALSE,Sunday,14,1,496,492,492,FALSE
1207,Survivor: Millennials vs. Gen X,33,12,35,Merged,Jay,Hidden,David,FALSE,Sunday,14,1,493,495,492,FALSE
1208,Survivor: Millennials vs. Gen X,33,12,35,Merged,Ken,Individual,Sunday,FALSE,Sunday,14,1,497,492,492,FALSE
1209,Survivor: Millennials vs. Gen X,33,12,35,Merged,Sunday,NA,Jay,TRUE,Sunday,14,1,492,493,492,FALSE
1210,Survivor: Millennials vs. Gen X,33,13,36,Merged,Adam,NA,Jay,FALSE,Jay,15,1,498,493,493,FALSE
1211,Survivor: Millennials vs. Gen X,33,13,36,Merged,Bret,NA,Jay,FALSE,Jay,15,1,494,493,493,FALSE
1212,Survivor: Millennials vs. Gen X,33,13,36,Merged,David,Individual,Jay,FALSE,Jay,15,1,495,493,493,FALSE
1213,Survivor: Millennials vs. Gen X,33,13,36,Merged,Hannah,NA,Jay,FALSE,Jay,15,1,496,493,493,FALSE
1214,Survivor: Millennials vs. Gen X,33,13,36,Merged,Jay,NA,Ken,FALSE,Jay,15,1,493,497,493,FALSE
1215,Survivor: Millennials vs. Gen X,33,13,36,Merged,Ken,NA,Jay,FALSE,Jay,15,1,497,493,493,FALSE
1216,Survivor: Millennials vs. Gen X,33,13,37,Merged,Adam,NA,David,FALSE,Bret,16,1,498,495,494,FALSE
1217,Survivor: Millennials vs. Gen X,33,13,37,Merged,Bret,NA,David,FALSE,Bret,16,1,494,495,494,FALSE
1218,Survivor: Millennials vs. Gen X,33,13,37,Merged,David,NA,Bret,FALSE,Bret,16,1,495,494,494,FALSE
1219,Survivor: Millennials vs. Gen X,33,13,37,Merged,Hannah,NA,Bret,FALSE,Bret,16,1,496,494,494,FALSE
1220,Survivor: Millennials vs. Gen X,33,13,37,Merged,Ken,Individual,Bret,FALSE,Bret,16,1,497,494,494,FALSE
1221,Survivor: Millennials vs. Gen X,33,13,38,Merged,Adam,NA,David,FALSE,David,17,1,498,495,495,FALSE
1222,Survivor: Millennials vs. Gen X,33,13,38,Merged,David,NA,Adam,FALSE,David,17,1,495,498,495,FALSE
1223,Survivor: Millennials vs. Gen X,33,13,38,Merged,Hannah,NA,David,FALSE,David,17,1,496,495,495,FALSE
1224,Survivor: Millennials vs. Gen X,33,13,38,Merged,Ken,Individual,David,FALSE,David,17,1,497,495,495,FALSE
1225,Survivor: Kaoh Rong,32,1,3,Original,Alecia,NA,Darnell,FALSE,Tie,1,1,465,461,NA,FALSE
1226,Survivor: Kaoh Rong,32,1,3,Original,Cydney,NA,Alecia,FALSE,Tie,1,1,475,465,NA,FALSE
1227,Survivor: Kaoh Rong,32,1,3,Original,Darnell,NA,Alecia,FALSE,Tie,1,1,461,465,NA,FALSE
1228,Survivor: Kaoh Rong,32,1,3,Original,Jason,NA,Alecia,FALSE,Tie,1,1,473,465,NA,FALSE
1229,Survivor: Kaoh Rong,32,1,3,Original,Jennifer,NA,Darnell,FALSE,Tie,1,1,462,461,NA,FALSE
1230,Survivor: Kaoh Rong,32,1,3,Original,Scot,NA,Darnell,FALSE,Tie,1,1,471,461,NA,FALSE
1231,Survivor: Kaoh Rong,32,1,3,Original,Alecia,NA,None,FALSE,Darnell,1,2,465,NA,461,FALSE
1232,Survivor: Kaoh Rong,32,1,3,Original,Cydney,NA,Darnell,FALSE,Darnell,1,2,475,461,461,FALSE
1233,Survivor: Kaoh Rong,32,1,3,Original,Darnell,NA,None,FALSE,Darnell,1,2,461,NA,461,FALSE
1234,Survivor: Kaoh Rong,32,1,3,Original,Jason,NA,Darnell,FALSE,Darnell,1,2,473,461,461,FALSE
1235,Survivor: Kaoh Rong,32,1,3,Original,Jennifer,NA,Darnell,FALSE,Darnell,1,2,462,461,461,FALSE
1236,Survivor: Kaoh Rong,32,1,3,Original,Scot,NA,Darnell,FALSE,Darnell,1,2,471,461,461,FALSE
1237,Survivor: Kaoh Rong,32,2,6,Original,Alecia,NA,Jennifer,FALSE,Jennifer,2,1,465,462,462,FALSE
1238,Survivor: Kaoh Rong,32,2,6,Original,Cydney,NA,Jennifer,FALSE,Jennifer,2,1,475,462,462,FALSE
1239,Survivor: Kaoh Rong,32,2,6,Original,Jason,NA,Jennifer,FALSE,Jennifer,2,1,473,462,462,FALSE
1240,Survivor: Kaoh Rong,32,2,6,Original,Jennifer,NA,Alecia,FALSE,Jennifer,2,1,462,465,462,FALSE
1241,Survivor: Kaoh Rong,32,2,6,Original,Scot,NA,Alecia,FALSE,Jennifer,2,1,471,465,462,FALSE
1242,Survivor: Kaoh Rong,32,3,8,Original,Aubry,NA,Peter,FALSE,Tie,3,1,477,467,NA,FALSE
1243,Survivor: Kaoh Rong,32,3,8,Original,Debbie,NA,Liz,FALSE,Tie,3,1,470,463,NA,FALSE
1244,Survivor: Kaoh Rong,32,3,8,Original,Joe,NA,Liz,FALSE,Tie,3,1,474,463,NA,FALSE
1245,Survivor: Kaoh Rong,32,3,8,Original,Liz,NA,Aubry,FALSE,Tie,3,1,463,477,NA,FALSE
1246,Survivor: Kaoh Rong,32,3,8,Original,Neal,NA,Peter,FALSE,Tie,3,1,468,467,NA,FALSE
1247,Survivor: Kaoh Rong,32,3,8,Original,Peter,NA,Aubry,FALSE,Tie,3,1,467,477,NA,FALSE
1248,Survivor: Kaoh Rong,32,3,8,Original,Aubry,NA,None,FALSE,Liz,3,2,477,NA,463,FALSE
1249,Survivor: Kaoh Rong,32,3,8,Original,Debbie,NA,Liz,FALSE,Liz,3,2,470,463,463,FALSE
1250,Survivor: Kaoh Rong,32,3,8,Original,Joe,NA,Liz,FALSE,Liz,3,2,474,463,463,FALSE
1251,Survivor: Kaoh Rong,32,3,8,Original,Liz,NA,None,FALSE,Liz,3,2,463,NA,463,FALSE
1252,Survivor: Kaoh Rong,32,3,8,Original,Neal,NA,Liz,FALSE,Liz,3,2,468,463,463,FALSE
1253,Survivor: Kaoh Rong,32,3,8,Original,Peter,NA,None,FALSE,Liz,3,2,467,NA,463,FALSE
1254,Survivor: Kaoh Rong,32,4,11,Original,Alecia,NA,Scot,FALSE,Alecia,5,1,465,471,465,FALSE
1255,Survivor: Kaoh Rong,32,4,11,Original,Cydney,NA,Alecia,FALSE,Alecia,5,1,475,465,465,FALSE
1256,Survivor: Kaoh Rong,32,4,11,Original,Jason,NA,Alecia,FALSE,Alecia,5,1,473,465,465,FALSE
1257,Survivor: Kaoh Rong,32,4,11,Original,Scot,NA,Alecia,FALSE,Alecia,5,1,471,465,465,FALSE
1258,Survivor: Kaoh Rong,32,5,13,Swapped,Anna,NA,Peter,FALSE,Anna,6,1,466,467,466,FALSE
1259,Survivor: Kaoh Rong,32,5,13,Swapped,Aubry,NA,Anna,FALSE,Anna,6,1,477,466,466,FALSE
1260,Survivor: Kaoh Rong,32,5,13,Swapped,Joe,NA,Anna,FALSE,Anna,6,1,474,466,466,FALSE
1261,Survivor: Kaoh Rong,32,5,13,Swapped,Julia,Individual,Exiled,FALSE,Anna,6,1,472,NA,466,FALSE
1262,Survivor: Kaoh Rong,32,5,13,Swapped,Peter,NA,Anna,FALSE,Anna,6,1,467,466,466,FALSE
1263,Survivor: Kaoh Rong,32,5,13,Swapped,Scot,NA,Anna,FALSE,Anna,6,1,471,466,466,FALSE
1264,Survivor: Kaoh Rong,32,5,13,Swapped,Tai,NA,Anna,FALSE,Anna,6,1,476,466,466,FALSE
1265,Survivor: Kaoh Rong,32,6,16,Swapped,Aubry,NA,Peter,FALSE,Peter,7,1,477,467,467,FALSE
1266,Survivor: Kaoh Rong,32,6,16,Swapped,Joe,NA,Julia,FALSE,Peter,7,1,474,472,467,FALSE
1267,Survivor: Kaoh Rong,32,6,16,Swapped,Julia,NA,Peter,FALSE,Peter,7,1,472,467,467,FALSE
1268,Survivor: Kaoh Rong,32,6,16,Swapped,Peter,NA,Julia,FALSE,Peter,7,1,467,472,467,FALSE
1269,Survivor: Kaoh Rong,32,6,16,Swapped,Scot,NA,Peter,FALSE,Peter,7,1,471,467,467,FALSE
1270,Survivor: Kaoh Rong,32,6,16,Swapped,Tai,NA,Peter,FALSE,Peter,7,1,476,467,467,FALSE
1271,Survivor: Kaoh Rong,32,8,22,Merged,Aubry,NA,Nick,FALSE,Nick,9,1,477,469,469,FALSE
1272,Survivor: Kaoh Rong,32,8,22,Merged,Cydney,NA,Nick,FALSE,Nick,9,1,475,469,469,FALSE
1273,Survivor: Kaoh Rong,32,8,22,Merged,Debbie,NA,Nick,FALSE,Nick,9,1,470,469,469,FALSE
1274,Survivor: Kaoh Rong,32,8,22,Merged,Jason,NA,Aubry,FALSE,Nick,9,1,473,477,469,FALSE
1275,Survivor: Kaoh Rong,32,8,22,Merged,Joe,NA,Nick,FALSE,Nick,9,1,474,469,469,FALSE
1276,Survivor: Kaoh Rong,32,8,22,Merged,Julia,NA,Nick,FALSE,Nick,9,1,472,469,469,FALSE
1277,Survivor: Kaoh Rong,32,8,22,Merged,Michele,NA,Nick,FALSE,Nick,9,1,478,469,469,FALSE
1278,Survivor: Kaoh Rong,32,8,22,Merged,Nick,NA,Debbie,FALSE,Nick,9,1,469,470,469,FALSE
1279,Survivor: Kaoh Rong,32,8,22,Merged,Scot,NA,Aubry,FALSE,Nick,9,1,471,477,469,FALSE
1280,Survivor: Kaoh Rong,32,8,22,Merged,Tai,Individual,Jason,FALSE,Nick,9,1,476,473,469,FALSE
1281,Survivor: Kaoh Rong,32,9,24,Merged,Aubry,NA,Debbie,FALSE,Debbie,10,1,477,470,470,FALSE
1282,Survivor: Kaoh Rong,32,9,24,Merged,Cydney,NA,Debbie,FALSE,Debbie,10,1,475,470,470,FALSE
1283,Survivor: Kaoh Rong,32,9,24,Merged,Debbie,NA,Scot,FALSE,Debbie,10,1,470,471,470,FALSE
1284,Survivor: Kaoh Rong,32,9,24,Merged,Jason,NA,Cydney,FALSE,Debbie,10,1,473,475,470,FALSE
1285,Survivor: Kaoh Rong,32,9,24,Merged,Joe,NA,Scot,FALSE,Debbie,10,1,474,471,470,FALSE
1286,Survivor: Kaoh Rong,32,9,24,Merged,Julia,Individual,Debbie,FALSE,Debbie,10,1,472,470,470,FALSE
1287,Survivor: Kaoh Rong,32,9,24,Merged,Michele,NA,Debbie,FALSE,Debbie,10,1,478,470,470,FALSE
1288,Survivor: Kaoh Rong,32,9,24,Merged,Scot,NA,Cydney,FALSE,Debbie,10,1,471,475,470,FALSE
1289,Survivor: Kaoh Rong,32,9,24,Merged,Tai,NA,Cydney,FALSE,Debbie,10,1,476,475,470,FALSE
1290,Survivor: Kaoh Rong,32,10,27,Merged,Aubry,NA,Scot,FALSE,Scot,11,1,477,471,471,FALSE
1291,Survivor: Kaoh Rong,32,10,27,Merged,Cydney,NA,Scot,FALSE,Scot,11,1,475,471,471,FALSE
1292,Survivor: Kaoh Rong,32,10,27,Merged,Jason,Individual,Aubry,FALSE,Scot,11,1,473,477,471,FALSE
1293,Survivor: Kaoh Rong,32,10,27,Merged,Joe,NA,Scot,FALSE,Scot,11,1,474,471,471,FALSE
1294,Survivor: Kaoh Rong,32,10,27,Merged,Julia,NA,Tai,FALSE,Scot,11,1,472,476,471,FALSE
1295,Survivor: Kaoh Rong,32,10,27,Merged,Michele,NA,Tai,FALSE,Scot,11,1,478,476,471,FALSE
1296,Survivor: Kaoh Rong,32,10,27,Merged,Scot,NA,Aubry,FALSE,Scot,11,1,471,477,471,FALSE
1297,Survivor: Kaoh Rong,32,10,27,Merged,Tai,NA,Scot,FALSE,Scot,11,1,476,471,471,FALSE
1298,Survivor: Kaoh Rong,32,11,29,Merged,Aubry,NA,Julia,FALSE,Julia,12,1,477,472,472,FALSE
1299,Survivor: Kaoh Rong,32,11,29,Merged,Cydney,NA,Julia,FALSE,Julia,12,1,475,472,472,FALSE
1300,Survivor: Kaoh Rong,32,11,29,Merged,Jason,NA,Tai,FALSE,Julia,12,1,473,476,472,FALSE
1301,Survivor: Kaoh Rong,32,11,29,Merged,Joe,NA,Julia,FALSE,Julia,12,1,474,472,472,FALSE
1302,Survivor: Kaoh Rong,32,11,29,Merged,Julia,NA,Tai,FALSE,Julia,12,1,472,476,472,FALSE
1303,Survivor: Kaoh Rong,32,11,29,Merged,Michele,Individual,Julia,FALSE,Julia,12,1,478,472,472,FALSE
1304,Survivor: Kaoh Rong,32,11,29,Merged,Tai,NA,Julia,FALSE,Julia,12,1,476,472,472,FALSE
1305,Survivor: Kaoh Rong,32,12,32,Merged,Aubry,NA,Jason,FALSE,Jason,13,1,477,473,473,FALSE
1306,Survivor: Kaoh Rong,32,12,32,Merged,Cydney,Individual,Jason,FALSE,Jason,13,1,475,473,473,FALSE
1307,Survivor: Kaoh Rong,32,12,32,Merged,Jason,NA,Joe,FALSE,Jason,13,1,473,474,473,FALSE
1308,Survivor: Kaoh Rong,32,12,32,Merged,Joe,NA,Jason,FALSE,Jason,13,1,474,473,473,FALSE
1309,Survivor: Kaoh Rong,32,12,32,Merged,Michele,NA,Jason,FALSE,Jason,13,1,478,473,473,FALSE
1310,Survivor: Kaoh Rong,32,12,32,Merged,Tai,NA,Michele,FALSE,Jason,13,1,476,478,473,FALSE
1311,Survivor: Kaoh Rong,32,14,37,Merged,Aubry,NA,Cydney,FALSE,Tie,15,1,477,475,NA,FALSE
1312,Survivor: Kaoh Rong,32,14,37,Merged,Cydney,NA,Aubry,FALSE,Tie,15,1,475,477,NA,FALSE
1313,Survivor: Kaoh Rong,32,14,37,Merged,Michele,NA,Aubry,FALSE,Tie,15,1,478,477,NA,FALSE
1314,Survivor: Kaoh Rong,32,14,37,Merged,Tai,NA,Cydney,FALSE,Tie,15,1,476,475,NA,FALSE
1315,Survivor: Kaoh Rong,32,14,37,Merged,Aubry,NA,Win,FALSE,Cydney,15,2,477,NA,475,FALSE
1316,Survivor: Kaoh Rong,32,14,37,Merged,Cydney,NA,Lose,FALSE,Cydney,15,2,475,NA,475,FALSE
1317,Survivor: Cambodia,31,1,3,Original,Abi-Maria,NA,Vytas,FALSE,Vytas,1,1,383,402,402,FALSE
1318,Survivor: Cambodia,31,1,3,Original,Jeff,NA,Vytas,FALSE,Vytas,1,1,23,402,402,FALSE
1319,Survivor: Cambodia,31,1,3,Original,Kelley,NA,Vytas,FALSE,Vytas,1,1,429,402,402,FALSE
1320,Survivor: Cambodia,31,1,3,Original,Kelly,NA,Abi-Maria,FALSE,Vytas,1,1,15,383,402,FALSE
1321,Survivor: Cambodia,31,1,3,Original,Peih-Gee,NA,Vytas,FALSE,Vytas,1,1,233,402,402,FALSE
1322,Survivor: Cambodia,31,1,3,Original,Shirin,NA,Vytas,FALSE,Vytas,1,1,453,402,402,FALSE
1323,Survivor: Cambodia,31,1,3,Original,Spencer,NA,Vytas,FALSE,Vytas,1,1,421,402,402,FALSE
1324,Survivor: Cambodia,31,1,3,Original,Terry,NA,Abi-Maria,FALSE,Vytas,1,1,180,383,402,FALSE
1325,Survivor: Cambodia,31,1,3,Original,Vytas,NA,Abi-Maria,FALSE,Vytas,1,1,402,383,402,FALSE
1326,Survivor: Cambodia,31,1,3,Original,Woo,NA,Abi-Maria,FALSE,Vytas,1,1,423,383,402,FALSE
1327,Survivor: Cambodia,31,2,6,Original,Abi-Maria,NA,Spencer,FALSE,Shirin,2,1,383,421,453,FALSE
1328,Survivor: Cambodia,31,2,6,Original,Jeff,NA,Shirin,FALSE,Shirin,2,1,23,453,453,FALSE
1329,Survivor: Cambodia,31,2,6,Original,Kelley,NA,Spencer,FALSE,Shirin,2,1,429,421,453,FALSE
1330,Survivor: Cambodia,31,2,6,Original,Kelly,NA,Shirin,FALSE,Shirin,2,1,15,453,453,FALSE
1331,Survivor: Cambodia,31,2,6,Original,Peih-Gee,NA,Shirin,FALSE,Shirin,2,1,233,453,453,FALSE
1332,Survivor: Cambodia,31,2,6,Original,Shirin,NA,Spencer,FALSE,Shirin,2,1,453,421,453,FALSE
1333,Survivor: Cambodia,31,2,6,Original,Spencer,NA,Shirin,FALSE,Shirin,2,1,421,453,453,FALSE
1334,Survivor: Cambodia,31,2,6,Original,Terry,NA,Spencer,FALSE,Shirin,2,1,180,421,453,FALSE
1335,Survivor: Cambodia,31,2,6,Original,Woo,NA,Shirin,FALSE,Shirin,2,1,423,453,453,FALSE
1336,Survivor: Cambodia,31,3,9,Swapped,Abi-Maria,NA,Peih-Gee,FALSE,Peih-Gee,3,1,383,233,233,FALSE
1337,Survivor: Cambodia,31,3,9,Swapped,Andrew,NA,Peih-Gee,FALSE,Peih-Gee,3,1,105,233,233,FALSE
1338,Survivor: Cambodia,31,3,9,Swapped,Jeff,NA,Peih-Gee,FALSE,Peih-Gee,3,1,23,233,233,FALSE
1339,Survivor: Cambodia,31,3,9,Swapped,Peih-Gee,NA,Abi-Maria,FALSE,Peih-Gee,3,1,233,383,233,FALSE
1340,Survivor: Cambodia,31,3,9,Swapped,Tasha,NA,Peih-Gee,FALSE,Peih-Gee,3,1,419,233,233,FALSE
1341,Survivor: Cambodia,31,3,9,Swapped,Woo,NA,Abi-Maria,FALSE,Peih-Gee,3,1,423,383,233,FALSE
1342,Survivor: Cambodia,31,4,11,Swapped,Abi-Maria,NA,Jeff,FALSE,Jeff,4,1,383,23,23,FALSE
1343,Survivor: Cambodia,31,4,11,Swapped,Andrew,NA,Jeff,FALSE,Jeff,4,1,105,23,23,FALSE
1344,Survivor: Cambodia,31,4,11,Swapped,Jeff,NA,Woo,FALSE,Jeff,4,1,23,423,23,FALSE
1345,Survivor: Cambodia,31,4,11,Swapped,Tasha,NA,Jeff,FALSE,Jeff,4,1,419,23,23,FALSE
1346,Survivor: Cambodia,31,4,11,Swapped,Woo,NA,Jeff,FALSE,Jeff,4,1,423,23,23,FALSE
1347,Survivor: Cambodia,31,5,13,Swapped,Jeremy,NA,Monica,FALSE,Monica,5,1,433,295,295,FALSE
1348,Survivor: Cambodia,31,5,13,Swapped,Kelly,NA,Spencer,FALSE,Monica,5,1,15,421,295,FALSE
1349,Survivor: Cambodia,31,5,13,Swapped,Kimmi,NA,Monica,FALSE,Monica,5,1,21,295,295,FALSE
1350,Survivor: Cambodia,31,5,13,Swapped,Monica,NA,Kelly,FALSE,Monica,5,1,295,15,295,FALSE
1351,Survivor: Cambodia,31,5,13,Swapped,Spencer,NA,Kelly,FALSE,Monica,5,1,421,15,295,FALSE
1352,Survivor: Cambodia,31,5,13,Swapped,Stephen,NA,Monica,FALSE,Monica,5,1,280,295,295,FALSE
1353,Survivor: Cambodia,31,6,16,Swapped_2,Abi-Maria,NA,Woo,FALSE,Woo,7,1,383,423,423,FALSE
1354,Survivor: Cambodia,31,6,16,Swapped_2,Andrew,NA,Spencer,FALSE,Woo,7,1,105,421,423,FALSE
1355,Survivor: Cambodia,31,6,16,Swapped_2,Ciera,NA,Woo,FALSE,Woo,7,1,406,423,423,FALSE
1356,Survivor: Cambodia,31,6,16,Swapped_2,Kass,NA,Woo,FALSE,Woo,7,1,422,423,423,FALSE
1357,Survivor: Cambodia,31,6,16,Swapped_2,Kelly,NA,Spencer,FALSE,Woo,7,1,15,421,423,FALSE
1358,Survivor: Cambodia,31,6,16,Swapped_2,Spencer,NA,Woo,FALSE,Woo,7,1,421,423,423,FALSE
1359,Survivor: Cambodia,31,6,16,Swapped_2,Woo,NA,Spencer,FALSE,Woo,7,1,423,421,423,FALSE
1360,Survivor: Cambodia,31,7,19,Merged,Abi-Maria,NA,Tasha,FALSE,Kass,8,1,383,419,422,FALSE
1361,Survivor: Cambodia,31,7,19,Merged,Andrew,NA,Kass,FALSE,Kass,8,1,105,422,422,FALSE
1362,Survivor: Cambodia,31,7,19,Merged,Ciera,NA,Andrew,FALSE,Kass,8,1,406,105,422,FALSE
1363,Survivor: Cambodia,31,7,19,Merged,Jeremy,NA,Ciera,FALSE,Kass,8,1,433,406,422,FALSE
1364,Survivor: Cambodia,31,7,19,Merged,Joe,Individual,Ciera,FALSE,Kass,8,1,451,406,422,FALSE
1365,Survivor: Cambodia,31,7,19,Merged,Kass,NA,Tasha,FALSE,Kass,8,1,422,419,422,FALSE
1366,Survivor: Cambodia,31,7,19,Merged,Keith,NA,Kass,FALSE,Kass,8,1,439,422,422,FALSE
1367,Survivor: Cambodia,31,7,19,Merged,Kelley,NA,Kass,FALSE,Kass,8,1,429,422,422,FALSE
1368,Survivor: Cambodia,31,7,19,Merged,Kelly,NA,Ciera,FALSE,Kass,8,1,15,406,422,FALSE
1369,Survivor: Cambodia,31,7,19,Merged,Kimmi,NA,Kass,FALSE,Kass,8,1,21,422,422,FALSE
1370,Survivor: Cambodia,31,7,19,Merged,Spencer,NA,Ciera,FALSE,Kass,8,1,421,406,422,FALSE
1371,Survivor: Cambodia,31,7,19,Merged,Stephen,NA,Kass,FALSE,Kass,8,1,280,422,422,FALSE
1372,Survivor: Cambodia,31,7,19,Merged,Tasha,NA,Kass,FALSE,Kass,8,1,419,422,422,FALSE
1373,Survivor: Cambodia,31,8,21,Merged,Abi-Maria,NA,Andrew,FALSE,Andrew,9,1,383,105,105,FALSE
1374,Survivor: Cambodia,31,8,21,Merged,Andrew,NA,Kelley,TRUE,Andrew,9,1,105,429,105,FALSE
1375,Survivor: Cambodia,31,8,21,Merged,Ciera,NA,Andrew,FALSE,Andrew,9,1,406,105,105,FALSE
1376,Survivor: Cambodia,31,8,21,Merged,Jeremy,NA,Kelley,TRUE,Andrew,9,1,433,429,105,FALSE
1377,Survivor: Cambodia,31,8,21,Merged,Joe,Individual,Kelley,TRUE,Andrew,9,1,451,429,105,FALSE
1378,Survivor: Cambodia,31,8,21,Merged,Keith,NA,Kelley,TRUE,Andrew,9,1,439,429,105,FALSE
1379,Survivor: Cambodia,31,8,21,Merged,Kelley,Hidden,Andrew,FALSE,Andrew,9,1,429,105,105,FALSE
1380,Survivor: Cambodia,31,8,21,Merged,Kelly,NA,Kelley,TRUE,Andrew,9,1,15,429,105,FALSE
1381,Survivor: Cambodia,31,8,21,Merged,Kimmi,NA,Kelley,TRUE,Andrew,9,1,21,429,105,FALSE
